service,organization_id,category,grade,mcp,auth,in_qa10,selection_reason,existing_evidence,search_demand,org_dup_in_100
AgileWorks,org-agileworks,経費・ワークフロー,AAA,公式MCP,OAuth 2.0,yes,ARI上位(内部rank 1),未結合(正直表示),-,単独
DocuSign,org-docusign,法務・契約,AAA,公式MCP,OAuth 2.0,yes,ARI上位(内部rank 2),未結合(正直表示),-,単独
freee会計,org-freee,会計・経理,AAA,公式MCP,OAuth 2.0,yes,ARI上位(内部rank 3)+重点カテゴリ,未結合(正直表示),battery-v2対象カテゴリ,5件
freee人事労務,org-freee,人事・労務,AAA,公式MCP,OAuth 2.0,yes,ARI上位(内部rank 4)+重点カテゴリ,未結合(正直表示),battery-v2対象カテゴリ,5件
freeeサイン,org-freee,法務・契約,AAA,公式MCP,OAuth 2.0,yes,ARI上位(内部rank 5),未結合(正直表示),-,5件
freee給与計算,org-freee,人事・労務,AAA,公式MCP,OAuth 2.0,yes,ARI上位(内部rank 6)+重点カテゴリ,未結合(正直表示),battery-v2対象カテゴリ,5件
Notion,org-notion,プロジェクト管理,AAA,公式MCP,OAuth 2.0,yes,ARI上位(内部rank 7),未結合(正直表示),-,単独
Square,org-square,決済,AAA,公式MCP,OAuth 2.0,yes,ARI上位(内部rank 8),未結合(正直表示),-,単独
Wrike,org-wrike,プロジェクト管理,AAA,公式MCP,OAuth 2.0,yes,ARI上位(内部rank 9),未結合(正直表示),-,単独
Zoho CRM,org-zoho-crm,CRM・営業,AAA,公式MCP,OAuth 2.0,yes,ARI上位(内部rank 10)+重点カテゴリ,未結合(正直表示),battery-v2対象カテゴリ,単独
カラーミーショップ,org-カラーミーショップ,EC,AAA,公式MCP,OAuth 2.0,no,ARI上位(内部rank 11),未結合(正直表示),-,単独
OneLogin,org-onelogin,セキュリティ,AA,公式MCP,OAuth 2.0 (Client Credentials),no,ARI上位(内部rank 12),未結合(正直表示),-,単独
Chatwork,org-chatwork,コミュニケーション,AA,公式MCP,API Key,no,ARI上位(内部rank 13),未結合(正直表示),-,単独
Concur Expense,org-concur-expense,経費・ワークフロー,AA,サードパーティMCP,OAuth 2.0,no,ARI上位(内部rank 14),未結合(正直表示),-,単独
Domo,org-domo,BI・分析,AA,公式MCP,OAuth 2.0,no,ARI上位(内部rank 15),未結合(正直表示),-,単独
fincode byGMO,org-fincode-bygmo,決済,AA,公式MCP,Bearer Token,no,ARI上位(内部rank 16),未結合(正直表示),-,単独
Freshdesk,org-freshdesk,カスタマーサポート,AA,公式MCP,API Key,no,ARI上位(内部rank 17),未結合(正直表示),-,単独
GMOイプシロン,org-gmoイプシロン,決済,AA,公式MCP,API Key,no,ARI上位(内部rank 18),未結合(正直表示),-,単独
GMOペイメントゲートウェイ,org-gmoペイメントゲートウェイ,決済,AA,公式MCP,API Key,no,ARI上位(内部rank 19),未結合(正直表示),-,単独
Jooto,org-jooto,プロジェクト管理,AA,公式MCP,API Key,no,ARI上位(内部rank 20),未結合(正直表示),-,単独
